lon,lat,depth,slope,distance_to_shore,shallow_mask,rain_mean,rain_std,extreme_rain,wind_mean,wind_std,chl_mean,chl_std,turb_mean,turb_std,cyclone,wave_mean,wave_std,sal_mean,sal_std,sal_shock_days,current_mean,extreme_wave_days,sst_mean,sst_var,heat_stress_freq
79.75502106170681,9.705676895167452,3.03935,0.044855177,3562.4133,1.0,0.0918677,0.120921165,3.0,5.5814843,1.9727494,2.1071126,0.24969313,564.866,676.08215,0.39341,0.49773267,0.13477714,31.036041,0.3923046,0.0,0.08898032,0.0,29.406326,2.1021779,266.0
79.76400421454801,9.705676895167452,2.5003607,0.043359015,2798.8174,1.0,0.091747314,0.12007645,3.0,5.5821595,1.9979259,2.1071126,0.24969313,596.73236,711.7971,0.391369,0.49773267,0.13477714,31.093834,0.4519032,0.0,0.091663316,0.0,29.39954,2.0950994,266.0
79.7729873673892,9.705676895167452,1.9613717,0.047117516,2217.869,1.0,0.09162692,0.11923173,2.0,5.5828342,2.0231025,2.1071126,0.24969313,709.5416,1172.2607,0.39050692,0.49773267,0.13477714,31.182701,0.5435447,0.0,0.095788814,0.0,29.389105,2.0842156,266.0
79.7819705202304,9.705676895167452,1.4223825,0.047079798,1986.8215,1.0,0.091506526,0.11838701,2.0,5.5835094,2.048279,2.1071126,0.24969313,662.19574,1036.7802,0.38969758,0.49773267,0.13477714,31.182701,0.5435447,0.0,0.095788814,0.0,29.389105,2.0842156,0.0
79.7909536730716,9.705676895167452,1.1848782,0.02599269,1986.8151,1.0,0.09138614,0.117542304,2.0,5.5841846,2.0734556,2.1071126,0.24969313,678.3388,977.0731,0.38894296,0.49773267,0.13477714,31.182701,0.5435447,0.0,0.095788814,0.0,29.389105,2.0842156,0.0
79.7999368259128,9.705676895167452,1.001291,0.010672668,2217.8545,1.0,0.091265745,0.11669759,2.0,5.5848594,2.098632,2.1071126,0.24969313,710.82355,1032.2948,0.3882454,0.49773267,0.13477714,31.182701,0.5435447,0.0,0.095788814,0.0,29.389105,2.0842156,0.0
79.00043622304642,9.696693742326255,1.0,0.0408087,986.0023,1.0,0.08081341,0.10345383,2.0,3.7230935,1.1000458,4.2435737,1.095819,442.08124,329.8368,0.29740706,0.5670738,0.18944772,30.362524,0.24211426,0.0,0.022822596,0.0,29.974846,2.762708,458.0
79.00941937588762,9.696693742326255,1.0,0.01698288,1399.9158,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.8966353,1.0399338,411.28305,462.5224,0.3016178,0.5670738,0.18944772,30.392883,0.2789137,0.0,0.0233285,0.0,29.96674,2.7594736,458.0
79.01840252872881,9.696693742326255,1.0206611,0.0043115304,2208.219,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.5496964,0.9840486,407.33102,614.597,0.305228,0.5670738,0.18944772,30.438768,0.33452907,0.0,0.024093077,0.0,29.954487,2.7545853,458.0
79.02738568157001,9.696693742326255,1.1275834,0.014939693,2799.791,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.4130223,0.6071386,359.37955,476.16733,0.30947876,0.5670738,0.18944772,30.438768,0.33452907,0.0,0.024093077,0.0,29.954487,2.7545853,0.0
79.0363688344112,9.696693742326255,1.2345057,0.025732918,3563.6184,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.4130223,0.6071386,341.51694,570.06604,0.31372982,0.5670738,0.18944772,30.438768,0.33452907,0.0,0.024093077,0.0,29.954487,2.7545853,0.0
79.0453519872524,9.696693742326255,1.3414278,0.03791981,4416.344,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.2193847,0.6488041,378.81766,811.6601,0.31734192,0.5670738,0.18944772,30.438768,0.33452907,0.0,0.024093077,0.0,29.954487,2.7545853,0.0
79.73705475602442,9.696693742326255,4.3993483,0.052489135,4414.9907,1.0,0.09210848,0.12261059,3.0,5.5801344,1.9223962,2.0556848,0.25143173,529.9507,545.16254,0.39905965,0.49977198,0.13440815,30.850159,0.23414727,0.0,0.08019642,0.0,29.426044,2.1296713,266.0
79.74603790886562,9.696693742326255,3.428292,0.052657094,3562.4897,1.0,0.091988094,0.121765874,3.0,5.580809,1.9475727,2.0956857,0.23871599,526.6153,499.40762,0.3979696,0.4968527,0.13352372,30.890425,0.25227657,0.0,0.08248304,0.0,29.417398,2.1126015,266.0
79.75502106170681,9.696693742326255,2.638973,0.044719167,2798.863,1.0,0.0918677,0.120921165,3.0,5.5814843,1.9727494,2.1241531,0.22966662,575.6518,703.93933,0.39692825,0.49556512,0.13313363,30.922733,0.27572215,0.0,0.083993666,0.0,29.411875,2.1032476,266.0
79.76400421454801,9.696693742326255,1.9930615,0.04832362,2207.4573,1.0,0.091747314,0.12007645,3.0,5.5821595,1.9979259,2.1241531,0.22966662,589.9552,576.95465,0.39474425,0.49556512,0.13313363,30.958717,0.3134851,0.0,0.08525199,0.0,29.407576,2.0985131,266.0
79.7729873673892,9.696693742326255,1.2719178,0.06352218,1399.4155,1.0,0.09162692,0.11923173,2.0,5.5828342,2.0231025,2.1241531,0.22966662,770.42755,1183.072,0.3926914,0.49556512,0.13313363,31.015863,0.37345406,0.0,0.08725024,0.0,29.400747,2.090995,266.0
79.7819705202304,9.696693742326255,0.5190843,0.044264816,993.4105,1.0,0.091506526,0.11838701,2.0,5.5835094,2.048279,2.1241531,0.22966662,742.91736,1231.909,0.39182016,0.49556512,0.13313363,31.015863,0.37345406,0.0,0.08725024,0.0,29.400747,2.090995,0.0
79.7909536730716,9.696693742326255,0.6769775,0.036684133,993.4073,1.0,0.09138614,0.117542304,2.0,5.5841846,2.0734556,2.1241531,0.22966662,733.8011,1109.5631,0.39100426,0.49556512,0.13313363,31.015863,0.37345406,0.0,0.08725024,0.0,29.400747,2.090995,0.0
79.7999368259128,9.696693742326255,0.9977442,0.01864693,1399.4064,1.0,0.091265745,0.11669759,2.0,5.5848594,2.098632,2.1241531,0.22966662,878.784,1331.5579,0.39024612,0.49556512,0.13313363,31.015863,0.37345406,0.0,0.08725024,0.0,29.400747,2.090995,0.0
78.99145307020522,9.68771058948506,0.3265822,0.04080815,986.0339,1.0,0.08029631,0.10082212,2.0,3.5561662,1.0590992,4.343608,1.1119325,468.05023,474.4227,0.29661286,0.5048072,0.2526664,30.756454,0.73548937,0.0,0.028509373,0.0,29.874905,2.741018,458.0
79.00043622304642,9.68771058948506,1.0,0.019572098,1399.9414,1.0,0.08081341,0.10345383,2.0,3.7230935,1.1000458,4.2435737,1.095819,403.45428,332.90527,0.29978803,0.50518584,0.25235227,30.760109,0.73988616,0.0,0.028572183,0.0,29.873917,2.7405849,458.0
79.00941937588762,9.68771058948506,1.0,0.0050001196,2208.2773,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.8966353,1.0399338,380.45352,474.2769,0.30426142,0.5768278,0.1926551,30.847862,0.845427,0.0,0.0300799,0.0,29.850212,2.7301853,458.0
79.01840252872881,9.68771058948506,1.0767978,0.017210973,2799.8423,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.5496964,0.9840486,372.63278,594.8602,0.30876654,0.5768278,0.1926551,30.968536,0.99056077,0.0,0.032153223,0.0,29.817614,2.7158847,458.0
79.02738568157001,9.68771058948506,1.4742293,0.032377586,3563.7021,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.2027578,0.9281634,331.15576,474.02542,0.31328884,0.5768278,0.1926551,30.968536,0.99056077,0.0,0.032153223,0.0,29.817614,2.7158847,0.0
79.0363688344112,9.68771058948506,1.871661,0.040793285,4199.7026,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.1190305,0.8201446,342.68817,694.855,0.31718403,0.5768278,0.1926551,30.968536,0.99056077,0.0,0.032153223,0.0,29.817614,2.7158847,0.0
79.0453519872524,9.68771058948506,2.2690926,0.046068963,4943.9233,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.9649718,0.7971241,395.57605,854.7998,0.3210577,0.5768278,0.1926551,32.319256,2.6207497,0.0,0.055046864,0.0,29.454617,2.5630586,0.0
79.73705475602442,9.68771058948506,3.9807074,0.045201126,4065.9446,1.0,0.09210848,0.12261059,3.0,5.5801344,1.9223962,2.067906,0.24117494,572.5563,714.36597,0.4025259,0.4974844,0.13267781,31.171034,0.56275356,0.0,0.09134306,0.0,29.377085,2.0799627,266.0
79.74603790886562,9.68771058948506,3.3001606,0.045713585,3119.443,1.0,0.091988094,0.121765874,3.0,5.580809,1.9475727,2.1107225,0.22275148,606.41144,851.9371,0.40136376,0.4946484,0.13185364,31.26386,0.63888454,0.0,0.09529515,0.0,29.360868,2.0567074,266.0
79.75502106170681,9.68771058948506,2.4765952,0.05325705,2207.5112,1.0,0.0918677,0.120921165,3.0,5.5814843,1.9727494,2.1411936,0.20964012,647.29816,974.2932,0.4002511,0.49339756,0.13149014,31.345797,0.71617585,0.0,0.09846087,0.0,29.349293,2.0415332,266.0
79.76400421454801,9.68771058948506,1.5401744,0.068218626,1399.4382,1.0,0.091747314,0.12007645,3.0,5.5821595,1.9979259,2.1411936,0.20964012,709.0171,987.7946,0.3991891,0.49339756,0.13149014,31.444689,0.8201747,0.0,0.10193929,0.0,29.338226,2.0288992,266.0
79.7729873673892,9.68771058948506,0.324114,0.05771681,985.65814,1.0,0.09162692,0.11923173,2.0,5.5828342,2.0231025,2.1411936,0.20964012,737.16254,1039.9293,0.39698505,0.49339756,0.13149014,31.584608,0.9673184,0.0,0.10686077,0.0,29.322567,2.0110238,266.0
79.7999368259128,9.68771058948506,0.9916152,0.057637908,985.65173,1.0,0.091265745,0.11669759,2.0,5.5848594,2.098632,2.1411936,0.20964012,911.8103,1370.7753,0.39320436,0.49339756,0.13149014,32.93305,2.3853638,0.0,0.15428866,0.0,29.171598,1.8387223,0.0
78.98246991736403,9.678727436643864,0.71780324,0.03654828,986.0654,1.0,0.07977921,0.09819042,2.0,3.3892386,1.0181527,4.343608,1.1119325,525.60394,572.8426,0.2959508,0.5048072,0.2526664,31.151598,1.230337,0.0,0.034216393,0.0,29.774637,2.7191985,458.0
78.99145307020522,9.678727436643864,1.0,0.021045826,1399.967,1.0,0.08029631,0.10082212,2.0,3.5561662,1.0590992,4.343608,1.1119325,453.20966,435.13354,0.29909915,0.5048072,0.2526664,31.151598,1.230337,0.0,0.034216393,0.0,29.774637,2.7191985,458.0
79.00043622304642,9.678727436643864,1.0072331,0.004579938,2208.336,1.0,0.08081341,0.10345383,2.0,3.7230935,1.1000458,4.2435737,1.095819,356.77365,227.75761,0.3025622,0.50518584,0.25235227,31.156443,1.2360897,0.0,0.034303654,0.0,29.773304,2.7185311,458.0
79.00941937588762,9.678727436643864,1.1561848,0.017086245,2799.8936,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.8966353,1.0399338,353.45853,398.33972,0.3079571,0.51328963,0.24562958,31.268305,1.368937,0.0,0.03631881,0.0,29.742529,2.7031205,458.0
79.01840252872881,9.678727436643864,1.3805056,0.03278545,3563.7861,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.5496964,0.9840486,305.30087,263.89597,0.31277117,0.5694704,0.1990235,31.409454,1.5365657,0.0,0.038861554,0.0,29.703697,2.6836748,458.0
79.02738568157001,9.678727436643864,1.9194947,0.041072644,4199.7793,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.2027578,0.9281634,308.9923,388.91568,0.31697732,0.5694704,0.1990235,31.409454,1.5365657,0.0,0.038861554,0.0,29.703697,2.6836748,0.0
79.0363688344112,9.678727436643864,2.4081516,0.03789421,4944.032,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.9187076,0.8738286,340.1321,740.1247,0.32117826,0.5694704,0.1990235,32.104576,2.371875,0.0,0.050844107,0.0,29.515686,2.600386,0.0
79.72807160318324,9.678727436643864,4.126596,0.044846617,4928.4707,1.0,0.092228875,0.12345531,3.0,5.579459,1.8972197,2.029749,0.26866198,565.4663,708.9285,0.40692663,0.5002648,0.13345999,31.379522,0.7936512,0.0,0.09791759,0.0,29.347155,2.0558145,266.0
79.73705475602442,9.678727436643864,3.5003607,0.04471516,3942.77,1.0,0.09210848,0.12261059,3.0,5.5801344,1.9223962,2.0733495,0.2490946,613.4937,869.0453,0.4063855,0.49743077,0.13263723,31.525455,0.92571485,0.0,0.103655055,0.0,29.323004,2.0250573,266.0
79.74603790886562,9.678727436643864,2.9613717,0.047317695,2957.0725,1.0,0.091988094,0.121765874,3.0,5.580809,1.9475727,2.11695,0.22952722,637.13934,928.66766,0.40514508,0.49459672,0.1318145,31.6483,1.0368848,0.0,0.10848481,0.0,29.302675,1.9991661,266.0
79.75502106170681,9.678727436643864,2.1211188,0.061353758,1971.3784,1.0,0.0918677,0.120921165,3.0,5.5814843,1.9727494,2.147979,0.21560176,643.58356,929.95636,0.40395504,0.49363828,0.13352427,31.752659,1.1397631,0.0,0.11237407,0.0,29.289108,1.9821819,266.0
79.76400421454801,9.678727436643864,1.0431404,0.0684157,985.68756,1.0,0.091747314,0.12007645,3.0,5.5821595,1.9979259,2.147979,0.21560176,769.4314,1250.2479,0.40281639,0.49428016,0.13808808,31.872372,1.2660905,0.0,0.11662507,0.0,29.277195,1.9676348,266.0
79.7999368259128,9.678727436643864,0.98653364,0.05734072,985.6779,1.0,0.091265745,0.11669759,2.0,5.5848594,2.098632,2.147979,0.21560176,879.5847,1271.961,0.39651227,0.49514508,0.1442376,32.93305,2.3853638,0.0,0.15428866,0.0,29.171598,1.8387223,0.0
78.98246991736403,9.66974428380267,0.77364784,0.029236255,986.0916,1.0,0.07977921,0.09819042,2.0,3.3892386,1.0181527,3.9322581,1.016032,464.1789,421.22833,0.2972606,0.5048072,0.2526664,31.546743,1.7251847,21.0,0.039923415,0.0,29.674372,2.697379,976.0
78.99145307020522,9.66974428380267,1.0,0.008733205,1972.178,1.0,0.08029631,0.10082212,2.0,3.5561662,1.0590992,3.9322581,1.016032,383.30792,239.55072,0.30284184,0.5048072,0.2526664,31.546743,1.7251847,21.0,0.039923415,0.0,29.674372,2.697379,976.0
79.00043622304642,9.66974428380267,1.0213403,0.01713689,2799.9448,1.0,0.08081341,0.10345383,2.0,3.7230935,1.1000458,3.852252,1.0019872,332.6746,175.61409,0.30637816,0.50518584,0.25235227,31.551529,1.7307324,21.0,0.0400171,0.0,29.67301,2.696547,976.0
79.00941937588762,9.66974428380267,1.4608014,0.034050405,3563.8699,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.5747733,0.9532768,306.76755,208.18582,0.31211522,0.51328963,0.24562958,31.657997,1.8541611,21.0,0.042101447,0.0,29.642723,2.6780348,976.0
79.01840252872881,9.66974428380267,1.9194947,0.041594565,4199.856,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.2972946,0.9045664,270.62207,168.35016,0.31665447,0.52202314,0.2383845,31.782145,1.9980818,21.0,0.04453184,0.0,29.607407,2.6564488,976.0
79.02738568157001,9.66974428380267,2.458484,0.036368802,4944.1416,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.019816,0.855856,295.0644,338.0971,0.32121414,0.561027,0.20602793,31.928766,2.1680596,14.0,0.047402263,0.0,29.565699,2.630955,955.0
79.72807160318324,9.66974428380267,3.7577677,0.05443108,4928.6016,1.0,0.092228875,0.12345531,3.0,5.579459,1.8972197,2.0308135,0.28803718,572.2834,793.83105,0.4098001,0.5002648,0.13345999,31.756636,1.175696,0.0,0.1111775,0.0,29.289164,1.9954461,560.0
79.73705475602442,9.66974428380267,2.9613717,0.043997295,3942.8748,1.0,0.09210848,0.12261059,3.0,5.5801344,1.9223962,2.0736587,0.27078295,563.5291,660.68585,0.41066474,0.49743077,0.13263723,31.918974,1.3287158,0.0,0.11732524,0.0,29.262959,1.964095,560.0
79.74603790886562,9.66974428380267,2.4223826,0.045125455,2957.1511,1.0,0.091988094,0.121765874,3.0,5.580809,1.9475727,2.1165042,0.2535287,607.1759,819.8948,0.4093398,0.49459672,0.1318145,32.04424,1.4467883,0.0,0.122068934,0.0,29.24274,1.9399041,560.0
79.75502106170681,9.66974428380267,1.5821296,0.05947499,1971.4308,1.0,0.0918677,0.120921165,3.0,5.5814843,1.9727494,2.146996,0.24124943,677.29474,1084.9403,0.4080663,0.49404126,0.13638958,32.144234,1.5474346,0.0,0.1257645,0.0,29.231186,1.9250609,560.0
79.76400421454801,9.66974428380267,0.5041513,0.050435264,985.71375,1.0,0.091747314,0.12007645,3.0,5.5821595,1.9979259,2.146996,0.24124943,723.9674,921.64136,0.40684488,0.495478,0.14660467,32.25166,1.6615479,0.0,0.12964906,0.0,29.22307,1.9133028,560.0
79.7999368259128,9.66974428380267,0.9824476,0.05710111,985.7041,1.0,0.091265745,0.11669759,2.0,5.5848594,2.098632,2.146996,0.24124943,977.0745,1464.617,0.4001948,0.51078737,0.25545365,32.93305,2.3853638,0.0,0.15428866,0.0,29.171598,1.8387223,596.0
78.98246991736403,9.660761130961475,0.8294925,0.034226213,986.11786,1.0,0.07977921,0.09819042,2.0,3.3892386,1.0181527,3.5209088,0.9201315,399.2356,199.95308,0.3001883,0.5048072,0.2526664,31.941887,2.2200325,21.0,0.045630433,0.0,29.574104,2.6755598,976.0
78.99145307020522,9.660761130961475,1.1726251,0.020293918,1972.2303,1.0,0.08029631,0.10082212,2.0,3.5561662,1.0590992,3.5209088,0.9201315,341.95654,195.6203,0.3048635,0.5048072,0.2526664,31.941887,2.2200325,21.0,0.045630433,0.0,29.574104,2.6755598,976.0
79.00043622304642,9.660761130961475,1.3805056,0.03366154,2958.3376,1.0,0.08081341,0.10345383,2.0,3.7230935,1.1000458,3.46093,0.9081554,304.5464,189.45848,0.31214243,0.50518584,0.25235227,31.945374,2.2238216,21.0,0.045712598,0.0,29.57303,2.674632,976.0
79.00941937588762,9.660761130961475,1.9194947,0.04161931,3944.4395,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.2529113,0.86661977,284.63098,206.29192,0.31614298,0.51328963,0.24562958,32.0202,2.3051512,21.0,0.0474761,0.0,29.549957,2.6547189,976.0
79.01840252872881,9.660761130961475,2.4215796,0.037502307,4930.536,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,3.0448928,0.82508415,268.28244,197.40569,0.32108468,0.52202314,0.2383845,32.101307,2.3933117,21.0,0.04938772,0.0,29.524948,2.6331334,976.0
79.72807160318324,9.660761130961475,3.5195436,0.048786093,4928.7324,1.0,0.092228875,0.12345531,3.0,5.579459,1.8972197,2.031878,0.30741236,622.2311,1056.5698,0.41463137,0.5002648,0.13345999,32.224365,1.6495433,0.0,0.12762366,0.0,29.217236,1.9205716,560.0
79.73705475602442,9.660761130961475,2.7767146,0.03762322,3942.9795,1.0,0.09210848,0.12261059,3.0,5.5801344,1.9223962,2.0739682,0.29247126,624.1869,998.68146,0.41464624,0.49743077,0.13263723,32.358437,1.7787687,0.0,0.13259147,0.0,29.195904,1.8960152,560.0
79.74603790886562,9.660761130961475,2.2377255,0.040428173,2957.2295,1.0,0.091988094,0.121765874,3.0,5.580809,1.9475727,2.1160586,0.27753016,685.72253,1118.253,0.41397813,0.49459672,0.1318145,32.452194,1.8691373,0.0,0.13606551,0.0,29.180984,1.8788426,560.0
79.75502106170681,9.660761130961475,1.3974726,0.055993974,1971.4832,1.0,0.0918677,0.120921165,3.0,5.5814843,1.9727494,2.1460128,0.26689708,761.37396,1400.4528,0.4126152,0.49461773,0.14048813,32.521366,1.9400709,0.0,0.13866107,0.0,29.175398,1.8700464,560.0
79.76400421454801,9.660761130961475,0.31949425,0.040953457,985.7399,1.0,0.091747314,0.12007645,3.0,5.5821595,1.9979259,2.1460128,0.26689708,1088.8835,1187.0638,0.411305,0.49702784,0.15762402,32.590324,2.014653,0.0,0.1412782,0.0,29.174742,1.8647897,560.0
79.7999368259128,9.660761130961475,0.98776317,0.05741024,985.7303,1.0,0.091265745,0.11669759,2.0,5.5848594,2.098632,2.1460128,0.26689708,1122.487,1917.6426,0.40390992,0.51078737,0.25545365,32.934086,2.3864517,0.0,0.15432487,0.0,29.171473,1.8385848,596.0
78.98246991736403,9.65177797812028,0.8853371,0.04182851,986.144,1.0,0.07977921,0.09819042,2.0,3.3892386,1.0181527,3.1095593,0.82423097,398.209,164.42314,0.30149305,0.5048072,0.2526664,32.337032,2.71488,21.0,0.051337454,0.0,29.473839,2.6537402,976.0
78.99145307020522,9.65177797812028,1.435212,0.0313737,1972.2827,1.0,0.08029631,0.10082212,2.0,3.5561662,1.0590992,3.1095593,0.82423097,322.73352,196.10512,0.3091883,0.5048072,0.2526664,32.337032,2.71488,21.0,0.051337454,0.0,29.473839,2.6537402,976.0
79.00043622304642,9.65177797812028,1.9194947,0.03501896,2958.416,1.0,0.08081341,0.10345383,2.0,3.7230935,1.1000458,3.0696082,0.8143236,311.99805,341.67783,0.31501734,0.50518584,0.25235227,32.337986,2.7153645,21.0,0.051390234,0.0,29.473364,2.6527855,976.0
79.00941937588762,9.65177797812028,2.458484,0.034078147,3944.5442,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.9310496,0.7799628,280.832,240.375,0.32095727,0.51328963,0.24562958,32.35771,2.725407,21.0,0.05248448,0.0,29.463514,2.632992,976.0
79.01840252872881,9.65177797812028,2.904432,0.023087224,4930.667,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.792491,0.74560195,294.06473,425.1358,0.32674146,0.52202314,0.2383845,32.377697,2.7355793,21.0,0.05359289,0.0,29.453537,2.6129425,976.0
79.72807160318324,9.65177797812028,3.3493826,0.0344728,4942.794,1.0,0.092228875,0.12345531,3.0,5.579459,1.8972197,2.0329423,0.32678756,570.995,775.9661,0.41995335,0.5002648,0.13345999,32.819836,2.2528007,0.0,0.14856136,0.0,29.125666,1.8252485,560.0
79.73705475602442,9.65177797812028,2.7767146,0.03242189,4066.2488,1.0,0.09210848,0.12261059,3.0,5.5801344,1.9223962,2.0742776,0.3141596,633.16644,1047.9194,0.4183668,0.49743077,0.13263723,32.85239,2.2846246,0.0,0.14975059,0.0,29.120533,1.819494,560.0
79.74603790886562,9.65177797812028,2.2377255,0.041176345,3119.666,1.0,0.091988094,0.121765874,3.0,5.580809,1.9475727,2.115613,0.30153164,771.22064,1332.7222,0.41834515,0.49459672,0.1318145,32.87273,2.3045073,0.0,0.15049359,0.0,29.117327,1.8158987,560.0
79.75502106170681,9.65177797812028,1.3974726,0.055958975,2207.651,1.0,0.0918677,0.120921165,3.0,5.5814843,1.9727494,2.1450298,0.29254475,844.8158,1518.5328,0.41763696,0.49461773,0.14048813,32.884842,2.3184884,0.0,0.15109064,0.0,29.121632,1.8170242,560.0
79.76400421454801,9.65177797812028,0.31949425,0.036454666,1399.4924,1.0,0.091747314,0.12007645,3.0,5.5821595,1.9979259,2.1450298,0.29254475,1175.4705,1531.4562,0.41623214,0.49702784,0.15762402,32.894566,2.3318634,0.0,0.15172522,0.0,29.131327,1.8212081,560.0
79.7729873673892,9.65177797812028,0.17695683,0.018820593,993.41174,1.0,0.09162692,0.11923173,2.0,5.5828342,2.0231025,2.1450298,0.29254475,1526.4524,1561.8357,0.41338304,0.49963063,0.17612979,32.90441,2.345412,0.0,0.15236804,0.0,29.141148,1.8254465,560.0
79.7819705202304,9.65177797812028,0.4284527,0.031410817,993.40845,1.0,0.091506526,0.11838701,2.0,5.5835094,2.048279,2.1450298,0.29254475,937.2006,1417.7794,0.41208816,0.5054282,0.21735023,32.914387,2.3591378,0.0,0.15301928,0.0,29.151098,1.8297403,596.0
79.7909536730716,9.65177797812028,0.7104849,0.03308463,993.4052,1.0,0.09138614,0.117542304,2.0,5.5841846,2.0734556,2.1450298,0.29254475,895.21655,1391.6243,0.41084763,0.5082133,0.23715232,32.924496,2.3730443,0.0,0.15367907,0.0,29.161179,1.8340905,596.0
79.7999368259128,9.65177797812028,0.9979782,0.016712265,1399.4788,1.0,0.091265745,0.11669759,2.0,5.5848594,2.098632,2.1450298,0.29254475,955.66595,1542.2534,0.41036516,0.51078737,0.25545365,32.93474,2.3871348,0.0,0.15434761,0.0,29.171392,1.8384984,596.0
78.97348676452283,9.642794825279084,0.32922474,0.038909525,986.1755,1.0,0.07926211,0.09555871,2.0,3.2223113,0.9772062,3.0528984,0.81501836,395.7381,216.2377,0.29861438,0.5048072,0.2526664,32.099327,2.4170885,0.0,0.046618797,0.0,29.519028,2.663316,0.0
78.98246991736403,9.642794825279084,0.9411817,0.033800136,1400.047,1.0,0.07977921,0.09819042,2.0,3.3892386,1.0181527,3.0528984,0.81501836,340.12442,182.17232,0.30457395,0.5048072,0.2526664,32.099327,2.4170885,21.0,0.046618797,0.0,29.519028,2.663316,976.0
78.99145307020522,9.642794825279084,1.4871842,0.031563167,2208.5342,1.0,0.08029631,0.10082212,2.0,3.5561662,1.0590992,3.0528984,0.81501836,318.94135,323.8152,0.31196287,0.5048072,0.2526664,32.099327,2.4170885,21.0,0.046618797,0.0,29.519028,2.663316,976.0
79.00043622304642,9.642794825279084,2.0261734,0.031472966,3120.909,1.0,0.08081341,0.10345383,2.0,3.7230935,1.1000458,3.0125158,0.8034378,295.527,307.9002,0.31965268,0.50500876,0.2524992,32.101948,2.4197452,21.0,0.046700962,0.0,29.518269,2.6623964,976.0
79.00941937588762,9.642794825279084,2.5651627,0.029763453,4067.8557,1.0,0.08118141,0.10532673,2.0,3.8418903,1.129186,2.8724601,0.763274,260.74573,174.22905,0.32549003,0.5095738,0.24871212,32.157463,2.475983,21.0,0.048440192,0.0,29.502184,2.642929,976.0
79.72807160318324,9.642794825279084,3.3157039,0.034142826,4415.563,1.0,0.092228875,0.12345531,3.0,5.579459,1.8972197,2.039354,0.3315931,608.54474,917.44684,0.42580557,0.5002648,0.13345999,32.413773,1.8862299,0.0,0.1339198,0.0,29.180126,1.8660522,560.0
79.73705475602442,9.642794825279084,2.680186,0.0413693,3562.889,1.0,0.09210848,0.12261059,3.0,5.5801344,1.9223962,2.0788577,0.32299197,648.69275,963.53235,0.4226172,0.49743077,0.13263723,32.52649,1.9853805,0.0,0.13778687,0.0,29.164217,1.8507758,560.0
79.74603790886562,9.642794825279084,1.9081862,0.047290184,2799.0889,1.0,0.091988094,0.121765874,3.0,5.580809,1.9475727,2.1183615,0.31439084,717.90485,1176.1133,0.42249113,0.49459672,0.1318145,32.60202,2.051819,0.0,0.14037812,0.0,29.153557,1.8405395,560.0
79.75502106170681,9.642794825279084,1.225641,0.03920827,2217.9587,1.0,0.0918677,0.120921165,3.0,5.5814843,1.9727494,2.1464748,0.30826968,879.1081,1690.7961,0.42168227,0.49461773,0.14048813,32.654713,2.101892,0.0,0.14240888,0.0,29.151777,1.8371563,560.0
