lon,lat,depth,slope,distance_to_shore,shallow_mask,rain_mean,rain_std,extreme_rain,wind_mean,wind_std,chl_mean,chl_std,turb_mean,turb_std,cyclone,wave_mean,wave_std,sal_mean,sal_std,sal_shock_days,current_mean,extreme_wave_days,sst_mean,sst_var,heat_stress_freq,label
79.71707318772334,9.110550421949847,4.0,0.21048707,1000.0,1.0,0.08078151,0.10505176,2.0,5.9046297,2.3972535,3.1953485,0.63672984,846.82043,1045.0282,0.43387577,0.66713643,0.15484354,31.98614,0.1913831,0.0,0.058299378,0.0,29.26006,1.7130281,176.0,1
78.96248834906294,9.27224717309136,1.0,0.12465317,1000.0,1.0,0.07855621,0.09856443,4.0,4.0318837,1.344449,2.062792,0.0,1434.1747,1238.4486,0.38858244,0.5900227,0.094263494,30.568495,0.67758065,0.0,0.0611289,0.0,29.470024,2.3389046,319.0,1
79.71707318772334,9.433943924232874,4.0,0.034660827,5000.0,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.2084395,0.3948322,436.9426,466.62027,0.9233844,0.5907616,0.14632106,30.44448,0.49716103,0.0,0.06926782,0.0,29.313904,1.8761524,235.0,0
79.67215742351736,9.04766835206148,1.0,0.030916361,5000.0,1.0,0.08078151,0.10505176,2.0,5.9046297,2.3972535,2.4450126,0.957259,690.1096,1012.8486,0.4235216,0.7739059,0.17456649,33.475746,1.6802008,0.0,0.11395121,0.0,29.0841,1.5280461,479.0,0
78.98045465474533,9.245297714567776,2.0,0.0,4000.0,1.0,0.08081526,0.107865304,4.0,4.672336,1.5904925,2.167285,0.97398293,513.59326,882.81586,0.42415798,0.64329034,0.11244289,31.464842,1.4741133,0.0,0.095004246,0.0,29.354841,2.309728,988.0,0
78.51333070700318,9.092584116267457,1.0,0.0,4000.0,1.0,0.07106962,0.07301371,0.0,2.6709378,0.99855745,2.792545,4.723685,599.2482,705.67175,0.17449217,0.71140677,0.08978908,31.224092,0.5395619,0.0,0.07451398,0.0,29.486166,2.145659,294.0,0
79.72605634056454,9.586657522533192,2.0,0.015676962,4123.1055,1.0,0.09225588,0.12364481,3.0,5.5793076,1.8915716,2.116178,0.32800198,683.93036,1354.8604,0.47638556,0.5112803,0.13018115,30.969574,0.5511765,0.0,0.08272093,0.0,29.376799,2.029665,253.0,0
79.09723564168087,9.245297714567776,4.0,0.15537283,2000.0,1.0,0.08437765,0.11770342,4.0,5.153785,1.7527176,2.7132251,0.59987646,661.77167,902.4063,0.84759355,0.76349336,0.13646215,29.97248,0.17348002,0.0,0.0791562,0.0,29.47401,2.2979028,312.0,0
79.69012372919975,9.083600963426262,4.0,0.09097892,1000.0,1.0,0.08078151,0.10505176,2.0,5.9046297,2.3972535,2.9246962,1.1039163,975.14453,481.21075,0.43657795,0.70735604,0.15294375,32.057056,0.38941562,0.0,0.06876656,0.0,29.234055,1.7057414,176.0,1
79.76198895192931,9.496825994121242,1.0,0.0154581815,5000.0,1.0,0.08676139,0.11281652,3.0,5.7253866,2.2016063,1.7461729,0.41957718,672.5365,1122.7228,0.6890893,0.5624315,0.14301096,32.79259,2.3157296,0.0,0.15018725,0.0,29.147142,1.7849474,759.0,0
79.12418510020446,9.245297714567776,3.0,0.14000215,2000.0,1.0,0.08437765,0.11770342,4.0,5.153785,1.7527176,2.527997,0.66681224,682.0651,981.4947,1.082674,0.7699264,0.15011182,31.188828,1.2299352,0.0,0.16084462,0.0,29.301317,2.2105818,312.0,0
79.75300579908813,9.47885968843885,2.0,0.022013143,4000.0,1.0,0.085536115,0.11183331,3.0,5.7603035,2.2270555,1.5963365,0.40131336,570.96893,1020.0764,0.78146464,0.56911963,0.14376272,31.853636,1.5238385,0.0,0.12205127,0.0,29.222967,1.8236748,759.0,0
79.74402264624693,9.66750589810395,2.0,0.049517166,4000.0,1.0,0.0920151,0.12195538,3.0,5.580658,1.9419247,2.1068234,0.26325077,616.1011,863.3551,0.41075048,0.49523252,0.13199906,32.120293,1.5276382,0.0,0.12459719,0.0,29.231457,1.9295101,560.0,0
79.73503949340574,9.577674369691998,2.0,0.015676962,3605.5513,1.0,0.09213549,0.1228001,3.0,5.5799828,1.9167482,2.15821,0.36093962,709.5587,1288.5396,0.48552898,0.510921,0.13069376,31.462809,0.9929765,0.0,0.10023114,0.0,29.30171,1.9572738,253.0,0
79.77097210477051,9.70343850946873,2.0,0.044040546,2236.0679,1.0,0.09165393,0.119421236,2.0,5.582683,2.0174544,2.1113586,0.244703,693.60486,1051.6682,0.39199078,0.49719256,0.13436761,31.01006,0.3650166,0.0,0.08861166,0.0,29.408297,2.1019552,266.0,0
78.99842096042772,9.61360698105678,3.0,0.049510542,5000.0,1.0,0.0806974,0.10286344,2.0,3.6856453,1.0908599,3.7213247,0.99262446,279.10092,254.6914,0.3314396,0.5048072,0.2526664,30.819563,0.81398755,0.0,0.022927927,0.0,29.78248,2.7196019,449.0,0
78.6660443053035,9.128516727632237,1.0,0.0,3605.5513,1.0,0.06881363,0.075593345,0.0,2.9502003,1.0605574,2.4068081,6.151147,529.6784,504.25558,0.77341336,0.5198387,0.06470135,32.366318,1.8876296,0.0,0.117607355,0.0,29.245626,2.260647,714.0,0
79.76198895192931,9.110550421949847,3.0,0.20792575,1000.0,1.0,0.08159733,0.10276073,2.0,5.8390965,2.4779866,2.928579,0.48241094,758.02484,974.33923,0.40396118,0.64224154,0.15464365,32.184525,0.12389076,0.0,0.049055208,0.0,29.274292,1.6859862,177.0,1
78.99842096042772,9.640556439580363,2.0,0.03496161,3162.2776,1.0,0.0806974,0.10286344,2.0,3.6856453,1.0908599,3.0958838,0.82626563,289.27277,253.2179,0.31881967,0.5048072,0.2526664,32.001183,2.2941484,21.0,0.04480197,0.0,29.539232,2.6676326,976.0,0
79.69012372919975,9.092584116267457,4.0,0.05622805,1414.2136,1.0,0.08078151,0.10505176,2.0,5.9046297,2.3972535,3.1089528,1.373869,960.9988,831.49414,0.44387022,0.7007414,0.15363154,31.949877,0.28886387,0.0,0.065267205,0.0,29.24554,1.7188833,176.0,1
