lon,lat,depth,slope,distance_to_shore,shallow_mask,rain_mean,rain_std,extreme_rain,wind_mean,wind_std,chl_mean,chl_std,turb_mean,turb_std,cyclone,wave_mean,wave_std,sal_mean,sal_std,sal_shock_days,current_mean,extreme_wave_days,sst_mean,sst_var,heat_stress_freq,dist_to_known_cluster_km,site_prior_score,dist_to_core_zone_anchor_km,policy_core_zone_exclusion,dist_to_invasion_sensitive_km,policy_invasion_risk_flag,policy_go2005_review_required
79.76198895192931,9.487842841280044,2.0,0.022013143,5000.0,1.0,0.0861202,0.11186369,3.0,5.743726,2.228381,1.6712546,0.41044527,621.50726,1065.5282,0.7393903,0.5657756,0.14338684,32.40481,1.9920897,0.0,0.13658908,0.0,29.17755,1.796511,759.0,54.04297855963201,0.027245545549486723,63.90509846071938,0,63.90509846071938,0,1
79.77097210477051,9.487842841280044,2.0,0.022013143,6000.0,1.0,0.08605665,0.110949144,2.0,5.7453766,2.2561834,1.6712546,0.41044527,550.1124,766.7562,0.75039583,0.5657756,0.14338684,32.49978,2.0830803,0.0,0.13310273,0.0,29.166975,1.7784128,759.0,54.9448541039931,0.025655680404986766,64.79923184854022,0,64.79923184854022,0,1
79.7799552576117,9.487842841280044,3.0,0.022013143,7000.0,1.0,0.085993096,0.1100346,2.0,5.747028,2.2839856,1.6712546,0.41044527,526.6867,662.5827,0.75894403,0.5657756,0.14338684,32.604458,2.183376,0.0,0.12925984,0.0,29.15532,1.7584639,543.0,55.849597863516976,0.024153969974048135,65.69601716518027,0,65.69601716518027,0,1
79.72605634056454,9.47885968843885,1.0,0.049493052,1000.0,1.0,0.08570743,0.114600696,3.0,5.7550187,2.142755,1.7636323,0.39009485,910.40015,892.0439,0.737573,0.57171893,0.1433553,31.283146,1.1195759,0.0,0.105076134,0.0,29.266743,1.8553269,759.0,50.04056911504441,0.035577639549584136,59.916542832278395,0,59.916542832278395,0,1
79.73503949340574,9.47885968843885,1.0,0.049493052,2000.0,1.0,0.08565033,0.11367824,3.0,5.7567806,2.1708553,1.7066516,0.39391586,579.59106,872.7049,0.7483302,0.57074374,0.14350815,31.524652,1.2874207,0.0,0.112823986,0.0,29.248539,1.8429487,759.0,50.9368809820453,0.03351399837570777,60.80529725305425,0,60.80529725305425,0,1
79.74402264624693,9.47885968843885,2.0,0.022013143,3000.0,1.0,0.08559322,0.112755775,3.0,5.758542,2.1989553,1.6496707,0.39773685,549.92163,773.1739,0.76329815,0.56976855,0.143661,31.712358,1.4178745,0.0,0.118845835,0.0,29.234392,1.833328,759.0,51.83647663244322,0.031563145873738915,61.69703135443876,0,61.69703135443876,0,1
79.75300579908813,9.47885968843885,2.0,0.022013143,4000.0,1.0,0.085536115,0.11183331,3.0,5.7603035,2.2270555,1.5963365,0.40131336,570.96893,1020.0764,0.78146464,0.56911963,0.14376272,31.853636,1.5238385,0.0,0.12205127,0.0,29.222967,1.8236748,759.0,52.73918802709792,0.02971967874813316,62.59161778270407,0,62.59161778270407,0,1
79.76198895192931,9.47885968843885,2.0,0.022013143,5000.0,1.0,0.08547901,0.110910855,3.0,5.762065,2.2551556,1.5963365,0.40131336,532.2598,818.8593,0.8017588,0.56911963,0.14376272,31.97985,1.6374197,0.0,0.121687144,0.0,29.210873,1.8091834,759.0,53.644857874658804,0.027978361859085202,63.488935965854814,0,63.488935965854814,0,1
79.77097210477051,9.47885968843885,2.0,0.022013143,6000.0,1.0,0.085421905,0.10998839,2.0,5.7638264,2.2832558,1.5963365,0.40131336,553.0868,951.6513,0.820972,0.56911963,0.14376272,32.129375,1.7719767,0.0,0.12125578,0.0,29.196543,1.7920158,759.0,54.55333883006229,0.02633413545482066,64.38887169486846,0,64.38887169486846,0,1
79.7799552576117,9.47885968843885,3.0,0.022013143,7000.0,1.0,0.0853648,0.10906593,2.0,5.7655883,2.3113558,1.5963365,0.40131336,566.01495,950.7959,0.83687717,0.56911963,0.14376272,32.30932,1.9339111,0.0,0.12073664,0.0,29.1793,1.7713553,543.0,55.46449275923204,0.024782120073352478,65.29131673328779,0,65.29131673328779,0,1
79.71707318772334,9.469876535597656,1.0,0.07729086,1000.0,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.7696198,0.35092837,683.9793,945.9816,0.7680701,0.5766183,0.14387979,30.57296,0.5968529,0.0,0.080739,0.0,29.320526,1.8850056,235.0,48.72974578732211,0.038826599265459165,58.596852541907936,0,58.596852541907936,0,1
79.72605634056454,9.469876535597656,1.0,0.034661513,1414.2136,1.0,0.08558616,0.1144332,3.0,5.758273,2.147407,1.7065606,0.36140934,539.41315,818.67847,0.77811587,0.5754848,0.1439504,30.831558,0.76516336,0.0,0.08842697,0.0,29.301136,1.8691198,223.0,49.63013721268625,0.036564559982367864,59.488977787292505,0,59.488977787292505,0,1
79.73503949340574,9.469876535597656,1.0,0.034661513,2236.0679,1.0,0.08553022,0.1135093,3.0,5.7600546,2.1755612,1.6435013,0.37189028,478.3632,477.48642,0.79510117,0.5743514,0.144021,31.04823,0.9061861,0.0,0.09486852,0.0,29.28489,1.8558096,223.0,50.53375252260956,0.034426907181537424,60.38404850354157,0,60.38404850354157,0,1
79.74402264624693,9.469876535597656,2.0,0.034661513,3162.2776,1.0,0.08547429,0.112585396,3.0,5.7618365,2.2037156,1.5804421,0.38237122,475.19022,490.34808,0.81856406,0.57321787,0.14409162,31.232407,1.0260596,0.0,0.10034402,0.0,29.27108,1.8444954,223.0,51.440421822112285,0.03240762790236845,61.28193562748891,0,61.28193562748891,0,1
79.75300579908813,9.469876535597656,2.0,0.034661513,4123.1055,1.0,0.08541836,0.111661494,3.0,5.763618,2.23187,1.5214182,0.39218143,487.11642,590.64734,0.84746546,0.5724637,0.1441386,31.378597,1.129874,0.0,0.10393916,0.0,29.259548,1.8345841,223.0,52.34998643124115,0.030500899761828588,62.182517155765495,0,62.182517155765495,0,1
79.76198895192931,9.469876535597656,2.0,0.0,5099.0195,1.0,0.08536242,0.11073759,3.0,5.7654,2.260024,1.5214182,0.39218143,514.6657,754.7695,0.8798382,0.5724637,0.1441386,31.512096,1.247032,0.0,0.10528448,0.0,29.24755,1.8231319,223.0,53.262298019305874,0.02870109889418065,63.08567769574516,0,63.08567769574516,0,1
79.77097210477051,9.469876535597656,2.0,0.0,6082.7627,1.0,0.08530649,0.10981369,2.0,5.7671814,2.2881784,1.5214182,0.39218143,548.6986,953.38446,0.912987,0.5724637,0.1441386,31.684267,1.3981292,0.0,0.10701953,0.0,29.232075,1.8083622,223.0,54.17721781351424,0.02700280523179334,63.99130804798412,0,63.99130804798412,0,1
79.68114057635856,9.46089338275646,1.0,0.069323,2828.4272,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.5783929,0.42501542,986.42444,1943.5298,0.839601,0.584795,0.14459544,29.912474,0.16697018,0.0,0.0611031,0.0,29.370052,1.9255795,235.0,44.73104339616193,0.05068782376046447,54.61304098132154,0,54.61304098132154,0,1
79.69012372919975,9.46089338275646,1.0,0.069323,2236.0679,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.5953945,0.40715387,906.9886,1728.3129,0.8173445,0.5844177,0.14459205,29.912474,0.16697018,0.0,0.0611031,0.0,29.370052,1.9255795,235.0,45.625012949353405,0.04775518985222047,55.499046551495276,0,55.499046551495276,0,1
79.69910688204095,9.46089338275646,1.0,0.092749014,2000.0,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.6123961,0.38929236,669.88007,1172.2235,0.804686,0.58312595,0.14458041,29.912474,0.16697018,0.0,0.0611031,0.0,29.370052,1.9255795,235.0,46.522732609357604,0.044980981706430424,56.38839975219583,0,56.38839975219583,0,1
79.70809003488215,9.46089338275646,1.0,0.092749014,2000.0,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.6293979,0.3714308,581.13086,933.2268,0.8008832,0.5818342,0.14456877,30.10104,0.27307376,0.0,0.06582305,0.0,29.35606,1.910162,235.0,47.4239894114206,0.04235794407146648,57.28094465551265,0,57.28094465551265,0,1
79.71707318772334,9.46089338275646,1.0,0.07729086,2000.0,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.6420833,0.3552864,541.4827,891.16785,0.8066385,0.5805425,0.14455713,30.29224,0.38065806,0.0,0.07060886,0.0,29.341871,1.8945292,235.0,48.32858546793839,0.03987898849754241,58.17653435967651,0,58.17653435967651,0,1
79.72605634056454,9.46089338275646,1.0,0.034661513,2236.0679,1.0,0.08558616,0.1144332,3.0,5.758273,2.147407,1.591639,0.364257,516.8155,854.3899,0.82214254,0.57925075,0.1445455,30.466726,0.478839,0.0,0.07497637,0.0,29.328924,1.8802629,223.0,49.236336727026405,0.037537214611139846,59.07503038484649,0,59.07503038484649,0,1
79.73503949340574,9.46089338275646,1.0,0.034661513,2828.4272,1.0,0.08553022,0.1135093,3.0,5.7600546,2.1755612,1.5411947,0.37322766,480.4685,546.4379,0.8476439,0.577959,0.14453387,30.6266,0.5687978,0.0,0.07897813,0.0,29.31706,1.8671912,223.0,50.14707184405305,0.035325926497692714,59.97630211311153,0,59.97630211311153,0,1
79.74402264624693,9.46089338275646,2.0,0.034661513,3605.5513,1.0,0.08547429,0.112585396,3.0,5.7618365,2.2037156,1.4907504,0.38219827,493.71307,639.9843,0.88318,0.57666725,0.14452223,30.773624,0.6515258,0.0,0.082658224,0.0,29.306149,1.8551702,223.0,51.06063115531823,0.03323864489842753,60.88022626938145,0,60.88022626938145,0,1
79.75300579908813,9.46089338275646,2.0,0.034661513,4472.1357,1.0,0.08541836,0.111661494,3.0,5.763618,2.23187,1.4435343,0.39059484,491.35962,639.2047,0.9280973,0.57580775,0.14451449,30.892792,0.7269795,0.0,0.0854165,0.0,29.296959,1.8457408,223.0,51.97686574407051,0.03126911583994008,61.78668644006679,0,61.78668644006679,0,1
79.76198895192931,9.46089338275646,2.0,0.0,5385.165,1.0,0.08536242,0.11073759,3.0,5.7654,2.260024,1.4435343,0.39059484,489.67484,632.32104,0.98031545,0.57580775,0.14451449,30.994736,0.81524503,0.0,0.08714237,0.0,29.288116,1.8385596,223.0,52.895636590024594,0.029411316237179585,62.695572626678036,0,62.695572626678036,0,1
79.77097210477051,9.46089338275646,2.0,0.0,6324.555,1.0,0.08530649,0.10981369,2.0,5.7671814,2.2881784,1.4435343,0.39059484,489.38782,564.3505,1.0354412,0.57580775,0.14451449,31.13932,0.9404277,0.0,0.08959008,0.0,29.275578,1.8283751,223.0,53.81681379436537,0.027659456941462577,63.60678083168335,0,63.60678083168335,0,1
79.69910688204095,9.451910229915264,3.0,0.0637876,3000.0,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.4878347,0.39764872,604.71185,1066.3779,0.83968484,0.5873667,0.14542225,29.912474,0.16697018,0.0,0.0611031,0.0,29.370052,1.9255795,235.0,46.12373197139957,0.046193533198047164,55.96908732528223,0,55.96908732528223,0,1
79.70809003488215,9.451910229915264,3.0,0.0637876,3000.0,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.4939585,0.38238966,528.39923,776.11127,0.8371798,0.58591664,0.14532837,29.992256,0.19081675,0.0,0.061978567,0.0,29.364317,1.9142038,235.0,47.0326584092406,0.04347755023681233,56.86823667505074,0,56.86823667505074,0,1
79.71707318772334,9.451910229915264,4.0,0.046374537,3000.0,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.4975353,0.3684683,525.6113,887.19617,0.8464893,0.58446664,0.1452345,30.07966,0.21694161,0.0,0.06293768,0.0,29.358034,1.9017411,235.0,47.944661775016854,0.04091286224716754,57.770247832642944,0,57.770247832642944,0,1
79.72605634056454,9.451910229915264,3.0,0.046374537,3162.2776,1.0,0.08558616,0.1144332,3.0,5.758273,2.147407,1.4638605,0.37411284,457.27414,516.38025,0.86897254,0.58301663,0.1451406,30.165842,0.24270116,0.0,0.06388337,0.0,29.35184,1.8894527,223.0,48.85956976841386,0.03849200770842377,58.67498881384058,0,58.67498881384058,0,1
79.73503949340574,9.451910229915264,3.0,0.046374537,3605.5513,1.0,0.08553022,0.1135093,3.0,5.7600546,2.1755612,1.4301858,0.37975734,442.7177,425.98624,0.90572965,0.58156663,0.14504673,30.250828,0.268103,0.0,0.06481594,0.0,29.34573,1.877335,223.0,49.77722222747821,0.03620777218936124,59.582335263390505,0,59.582335263390505,0,1
79.74402264624693,9.451910229915264,4.0,0.02201206,4242.6406,1.0,0.08547429,0.112585396,3.0,5.7618365,2.2037156,1.396511,0.38540184,456.02298,469.80862,0.9580063,0.5801166,0.14495285,30.33464,0.2931545,0.0,0.06573564,0.0,29.339706,1.8653843,223.0,50.6974701227732,0.03405319761090238,60.49216993942144,0,60.49216993942144,0,1
79.75300579908813,9.451910229915264,4.0,0.02201206,5000.0,1.0,0.08541836,0.111661494,3.0,5.763618,2.23187,1.3649912,0.39068514,483.3133,677.646,1.0265265,0.5791518,0.14489037,30.395845,0.31484798,0.0,0.066469185,0.0,29.335228,1.8571532,223.0,51.6201746451092,0.032021588073616,61.404382236576566,0,61.404382236576566,0,1
79.76198895192931,9.451910229915264,2.0,0.02201206,5830.9517,1.0,0.08536242,0.11073759,3.0,5.7654,2.260024,1.3649912,0.39068514,482.4266,621.3074,1.1101671,0.5791518,0.14489037,30.419441,0.3351046,0.0,0.06696863,0.0,29.333227,1.855715,223.0,52.54520637744429,0.03010651280129648,62.31886774480336,0,62.31886774480336,0,1
79.77097210477051,9.451910229915264,2.0,0.02201206,6708.204,1.0,0.08530649,0.10981369,2.0,5.7671814,2.2881784,1.3649912,0.39068514,461.91614,496.18616,1.2037928,0.5791518,0.14489037,30.456705,0.36709586,0.0,0.06775738,0.0,29.330069,1.8534439,223.0,53.472444542558875,0.028301806677661478,63.23552784094475,0,63.23552784094475,0,1
79.69910688204095,9.442927077074067,3.0,0.0637876,4000.0,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.3632733,0.40600508,557.17255,1030.5037,0.8744974,0.5916074,0.14626409,29.92156,0.17374343,0.0,0.061293967,0.0,29.368975,1.9251554,235.0,45.74283575384823,0.047381549193153925,55.56437894901138,0,55.56437894901138,0,1
79.70809003488215,9.442927077074067,3.0,0.0637876,4000.0,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.3585191,0.39334852,460.89566,507.95474,0.87205255,0.5899991,0.14608797,30.050457,0.23468958,0.0,0.06275929,0.0,29.356838,1.9095749,235.0,46.65920607245709,0.04457359043014382,56.46999579714683,0,56.46999579714683,0,1
79.71707318772334,9.442927077074067,4.0,0.046374537,4000.0,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.3529874,0.38165024,483.23203,638.876,0.88557667,0.5883908,0.14591184,30.195513,0.3058799,0.0,0.064500354,0.0,29.342947,1.89275,235.0,47.578391940287204,0.04192416885575075,57.37829100278177,0,57.37829100278177,0,1
79.72605634056454,9.442927077074067,3.0,0.046374537,4123.1055,1.0,0.08558616,0.1144332,3.0,5.758273,2.147407,1.3360821,0.38396865,465.3224,558.5953,0.91720796,0.5867825,0.14573571,30.33266,0.3731887,0.0,0.0661465,0.0,29.329813,1.8768424,223.0,48.50023327451052,0.03942524684722919,58.28913935831428,0,58.28913935831428,0,1
79.73503949340574,9.442927077074067,3.0,0.046374537,4472.1357,1.0,0.08553022,0.1135093,3.0,5.7600546,2.1755612,1.3191768,0.38628703,447.2965,501.17624,0.96814036,0.58517426,0.14555958,30.462528,0.43692502,0.0,0.067705266,0.0,29.317377,1.8617791,223.0,49.42458148967257,0.037069079285605405,59.202423020180795,0,59.202423020180795,0,1
79.74402264624693,9.442927077074067,4.0,0.02201206,5000.0,1.0,0.08547429,0.112585396,3.0,5.7618365,2.2037156,1.3022715,0.38860545,439.45853,463.09406,1.0427325,0.58356595,0.14538345,30.585682,0.49736592,0.0,0.06918345,0.0,29.305584,1.8474947,223.0,50.35129852155504,0.03484821945462068,60.11803099996614,0,60.11803099996614,0,1
79.75300579908813,9.442927077074067,4.0,0.02201206,5656.8545,1.0,0.08541836,0.111661494,3.0,5.763618,2.23187,1.2864481,0.39077547,478.62726,701.0559,1.145137,0.5824958,0.14526626,30.684278,0.5528944,0.0,0.07024298,0.0,29.296013,1.8371162,223.0,51.28025594470215,0.03275552169800155,61.035858694865304,0,61.035858694865304,0,1
79.76198895192931,9.442927077074067,2.0,0.02201206,6403.124,1.0,0.08536242,0.11073759,3.0,5.7654,2.260024,1.2864481,0.39077547,466.11395,570.6593,1.278184,0.5824958,0.14526626,30.759993,0.6169219,0.0,0.070685506,0.0,29.28828,1.8323145,223.0,52.21133417381515,0.030784141388501975,61.955807454251854,0,61.955807454251854,0,1
79.77097210477051,9.442927077074067,2.0,0.02201206,7211.1025,1.0,0.08530649,0.10981369,2.0,5.7671814,2.2881784,1.2864481,0.39077547,457.2144,552.69714,1.4390224,0.5824958,0.14526626,30.872211,0.7118175,0.0,0.07134137,0.0,29.276821,1.8251979,223.0,53.14442174030428,0.028927532684048324,62.87778417936056,0,62.87778417936056,0,1
79.51046067237586,9.433943924232874,4.0,0.063787416,18384.775,1.0,0.08713558,0.11871705,3.0,5.651922,2.0419176,1.6015918,0.44356367,437.63458,514.7717,1.247344,0.57789445,0.14308287,30.972755,1.0310837,0.0,0.07387087,0.0,29.2337,2.0013425,240.0,27.037679434345964,0.16488418472567437,36.92468295500225,0,36.92468295500225,0,1
79.51944382521705,9.433943924232874,4.0,0.063787416,17464.25,1.0,0.08674284,0.1176437,3.0,5.678913,2.068261,1.6015918,0.44356367,443.81546,654.1549,1.2463571,0.581592,0.14391002,31.170074,1.1706038,0.0,0.079124145,0.0,29.211279,1.9870576,240.0,27.83553014996977,0.15634314968737928,37.73584002600079,0,37.73584002600079,0,1
79.71707318772334,9.433943924232874,4.0,0.034660827,5000.0,1.0,0.08558974,0.11449233,3.0,5.758159,2.1456053,1.2084395,0.3948322,436.9426,466.62027,0.9233844,0.5907616,0.14632106,30.44448,0.49716103,0.0,0.06926782,0.0,29.313904,1.8761524,235.0,47.23018665010419,0.04290876721219723,57.00095945092772,0,57.00095945092772,0,1
79.72605634056454,9.433943924232874,4.0,0.02201152,5099.0195,1.0,0.08558616,0.1144332,3.0,5.758273,2.147407,1.2083037,0.39382446,431.66022,386.29553,0.96380454,0.5890577,0.14609523,30.669044,0.63653666,0.0,0.0727142,0.0,29.290203,1.8552889,223.0,48.1587173878496,0.040333166469174314,57.91776563728335,0,57.91776563728335,0,1
79.73503949340574,9.433943924232874,4.0,0.02201152,5385.165,1.0,0.08553022,0.1135093,3.0,5.7600546,2.1755612,1.2081679,0.39281672,444.77283,456.4227,1.0320743,0.58735377,0.14586942,30.864943,0.7581206,0.0,0.07572064,0.0,29.26953,1.8370886,223.0,49.08952046753647,0.03790642342156813,58.83683761204363,0,58.83683761204363,0,1
79.74402264624693,9.433943924232874,3.0,0.02201152,5830.9517,1.0,0.08547429,0.112585396,3.0,5.7618365,2.2037156,1.2080321,0.39180902,420.7645,338.9636,1.1345855,0.58564985,0.1456436,31.037333,0.8651152,0.0,0.078366324,0.0,29.251335,1.8210723,223.0,50.022469039567476,0.0356205959922763,59.75807083205587,0,59.75807083205587,0,1
79.75300579908813,9.433943924232874,3.0,0.02201152,6403.124,1.0,0.08541836,0.111661494,3.0,5.763618,2.23187,1.2079049,0.39086577,450.1973,481.23804,1.2832001,0.5847604,0.14627527,31.17658,0.95973444,0.0,0.08002366,0.0,29.23694,1.8091177,223.0,50.957445261984475,0.03346808377329182,60.6813668640847,0,60.6813668640847,0,1
79.76198895192931,9.433943924232874,3.0,0.0154581815,7071.068,1.0,0.08536242,0.11073759,3.0,5.7654,2.260024,1.2079049,0.39086577,467.45276,555.66644,1.4915837,0.58565104,0.149126,31.303522,1.0677739,0.0,0.080259435,0.0,29.224623,1.8008312,223.0,51.894339538258116,0.03144162472087016,61.60663296178257,0,61.60663296178257,0,1
79.77097210477051,9.433943924232874,3.0,0.0154581815,7810.2495,1.0,0.08530649,0.10981369,2.0,5.7671814,2.2881784,1.2079049,0.39086577,453.76547,521.32007,1.770038,0.5868931,0.15310135,31.473757,1.2126608,0.0,0.080575615,0.0,29.208103,1.7897185,223.0,52.83304982871755,0.029534289878106645,62.533781675813955,0,62.533781675813955,0,1
79.49249436669346,9.42496077139168,3.0,0.066032924,20615.527,1.0,0.08792107,0.12086376,4.0,5.5979404,1.9892308,1.6103638,0.45376372,462.55814,631.71893,1.387784,0.5715258,0.14207363,31.227837,1.2336282,0.0,0.07936476,0.0,29.20485,2.0029411,546.0,24.864391191544293,0.1905908911245537,34.74070350416701,0,34.74070350416701,0,1
79.50147751953466,9.42496077139168,3.0,0.066032924,19697.715,1.0,0.087528326,0.119790405,3.0,5.6249313,2.0155742,1.6082351,0.45855236,467.57202,694.5548,1.3270191,0.5741968,0.14225574,31.388828,1.3461152,0.0,0.07997793,0.0,29.188166,1.990504,546.0,25.65394207071195,0.1808182664795175,35.54692635651027,0,35.54692635651027,0,1
79.51046067237586,9.42496077139168,3.0,0.046374537,18788.295,1.0,0.08713558,0.11871705,3.0,5.651922,2.0419176,1.6082351,0.45855236,511.62573,873.3303,1.2977258,0.57789445,0.14308287,31.551826,1.4592117,0.0,0.084832035,0.0,29.169464,1.9767072,546.0,26.456738635908224,0.17139532034532337,36.36205720099458,0,36.36205720099458,0,1
79.51944382521705,9.42496077139168,3.0,0.046374537,17888.543,1.0,0.08674284,0.1176437,3.0,5.678913,2.068261,1.6082351,0.45855236,497.1671,924.0551,1.3020153,0.581592,0.14391002,31.751108,1.5974827,0.0,0.09076664,0.0,29.146599,1.9598393,546.0,27.271611168810725,0.16233268940918627,37.185510234582914,0,37.185510234582914,0,1
79.52842697805825,9.42496077139168,3.0,0.05626341,17000.0,1.0,0.08635009,0.116570346,3.0,5.7059045,2.0946043,1.6082351,0.45855236,445.2401,651.45264,1.3385594,0.5852896,0.14473717,32.000305,1.7703865,0.0,0.098187685,0.0,29.118006,1.9387467,521.0,28.097509021641518,0.1536362830931286,38.01674467796397,0,38.01674467796397,0,1
79.53741013089943,9.42496077139168,3.0,0.05626341,16124.516,1.0,0.08595735,0.115496986,3.0,5.7328954,2.1209478,1.6087483,0.45931062,499.79404,721.97375,1.4216267,0.5889872,0.1455643,32.32085,1.9927977,0.0,0.10773359,0.0,29.081228,1.9116145,521.0,28.933488065807392,0.14530806495773968,38.85526112842019,0,38.85526112842019,0,1
79.72605634056454,9.42496077139168,4.0,0.022010982,6082.7627,1.0,0.08558616,0.1144332,3.0,5.758273,2.147407,1.1540294,0.3867544,426.96512,384.95215,1.0067854,0.5890577,0.14609523,31.08157,0.95949453,0.0,0.080768526,0.0,29.241629,1.8288566,500.0,47.835403763363225,0.04121195406273051,57.56114780920799,0,57.56114780920799,0,1
79.73503949340574,9.42496077139168,4.0,0.022010982,6324.555,1.0,0.08553022,0.1135093,3.0,5.7600546,2.1755612,1.1585164,0.38581562,447.33032,495.3559,1.0919456,0.58735377,0.14586942,31.318247,1.1199356,0.0,0.08474966,0.0,29.21563,1.8092756,500.0,48.77240144344838,0.03871634450161391,58.485847677690025,0,58.485847677690025,0,1
79.76198895192931,9.42496077139168,3.0,0.022010982,7810.2495,1.0,0.08536242,0.11073759,3.0,5.7654,2.260024,1.1672035,0.38399816,480.11346,617.4669,1.7473265,0.58903605,0.15996031,31.793852,1.4744992,0.0,0.08889632,0.0,29.167194,1.7724292,500.0,51.59453352751569,0.03207637283871748,61.27158164022387,0,61.27158164022387,0,1
79.77097210477051,9.42496077139168,3.0,0.022010982,8485.281,1.0,0.08530649,0.10981369,2.0,5.7671814,2.2881784,1.1672035,0.38399816,450.2332,511.26038,2.2233093,0.5935598,0.1744393,31.960627,1.6180266,0.0,0.0880495,0.0,29.152485,1.7610027,500.0,52.53862482594535,0.030119725537391628,62.20374828257341,0,62.20374828257341,0,1
79.7799552576117,9.42496077139168,4.0,0.015669333,9219.545,1.0,0.08525056,0.108889796,2.0,5.768963,2.3163328,1.1672035,0.38399816,447.33453,534.1181,2.9049625,0.599603,0.19378176,32.170082,1.7982862,0.0,0.086985976,0.0,29.13401,1.7466516,516.0,53.48425737499645,0.02827952715162561,63.137576921247856,0,63.137576921247856,0,1
79.49249436669346,9.415977618550484,3.0,0.066032924,21023.797,1.0,0.08792107,0.12086376,4.0,5.5979404,1.9892308,1.6162066,0.46743134,543.34033,946.2528,1.4420387,0.5715258,0.14207363,31.805696,1.6618929,0.0,0.088695854,0.0,29.141422,1.9794718,546.0,24.272065013988662,0.19826759564037086,34.1709656383193,0,34.1709656383193,0,1
79.50147751953466,9.415977618550484,3.0,0.066032924,20124.611,1.0,0.087528326,0.119790405,3.0,5.6249313,2.0155742,1.6175406,0.4764559,535.54846,1139.7231,1.3750718,0.5741968,0.14225574,31.947052,1.7614355,0.0,0.08992279,0.0,29.126461,1.9691675,546.0,25.080290280117183,0.18786731210586,34.990339258585,0,34.990339258585,0,1
79.51046067237586,9.415977618550484,3.0,0.046374537,19235.385,1.0,0.08713558,0.11871705,3.0,5.651922,2.0419176,1.6175406,0.4764559,549.3577,1122.5953,1.343699,0.57789445,0.14308287,32.084248,1.8528489,0.0,0.09491015,0.0,29.110403,1.9540565,546.0,25.90089404178626,0.17786574240208386,35.81815988142834,0,35.81815988142834,0,1
79.51944382521705,9.415977618550484,3.0,0.046374537,18357.56,1.0,0.08674284,0.1176437,3.0,5.678913,2.068261,1.6175406,0.4764559,577.93005,1227.2886,1.3480321,0.581592,0.14391002,32.239433,1.956248,0.0,0.10055144,0.0,29.09224,1.9369643,546.0,26.73273639010659,0.16827050830854165,36.65385518877044,0,36.65385518877044,0,1
79.52842697805825,9.415977618550484,3.0,0.05626341,17492.855,1.0,0.08635009,0.116570346,3.0,5.7059045,2.0946043,1.6175406,0.4764559,472.85226,629.78253,1.3936695,0.5852896,0.14473717,32.41639,2.0741558,0.0,0.10698429,0.0,29.071527,1.9174736,521.0,27.574800248118606,0.15908446100003942,37.496898673293394,0,37.496898673293394,0,1
79.53741013089943,9.415977618550484,3.0,0.05626341,16643.316,1.0,0.08595735,0.115496986,3.0,5.7328954,2.1209478,1.617674,0.4769571,434.24182,437.37698,1.4952877,0.5889872,0.1455643,32.620052,2.2098563,0.0,0.11438787,0.0,29.04769,1.8950418,521.0,28.426177259637694,0.1503065379287717,38.34680569484922,0,38.34680569484922,0,1
79.72605634056454,9.415977618550484,4.0,0.022010982,7071.068,1.0,0.08558616,0.1144332,3.0,5.758273,2.147407,1.116091,0.37592265,453.79092,545.86414,1.0413135,0.5890577,0.14609523,31.59939,1.3648847,0.0,0.09087866,0.0,29.180655,1.7956777,500.0,47.53066381754296,0.04205777876650543,57.219561744158746,0,57.219561744158746,0,1
79.73503949340574,9.415977618550484,4.0,0.022010982,7280.11,1.0,0.08553022,0.1135093,3.0,5.7600546,2.1755612,1.1225015,0.37580737,467.95602,590.63776,1.1422629,0.58735377,0.14586942,31.832747,1.5305957,0.0,0.09499759,0.0,29.154455,1.7777079,500.0,48.47357652252027,0.039495372407920365,58.1497174851478,0,58.1497174851478,0,1
79.76198895192931,9.415977618550484,3.0,0.022010982,8602.325,1.0,0.08536242,0.11073759,3.0,5.7654,2.260024,1.1349123,0.37558416,497.3436,771.2824,2.0147126,0.5934275,0.17401582,32.23843,1.8432736,0.0,0.09672731,0.0,29.115126,1.7466774,500.0,51.31221740102614,0.03268580172436822,60.950886373334896,0,60.950886373334896,0,1
79.77097210477051,9.415977618550484,3.0,0.022010982,9219.545,1.0,0.08530649,0.10981369,2.0,5.7671814,2.2881784,1.1349123,0.37558416,494.45132,829.9402,2.7789757,0.60137,0.19943728,32.36276,1.9528409,0.0,0.094222605,0.0,29.106546,1.7372845,500.0,52.261433124960725,0.03068149601840119,61.887907457291504,0,61.887907457291504,0,1
